2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 09:30:57,607 - INFO - A -> Trailing: 29.310307, Forward: 20.416315, Market Cap: 37891248128
2026-02-02 09:30:58,830 - INFO - AA -> Trailing: 12.916289, Forward: 10.914472, Market Cap: 14784257024
2026-02-02 09:31:00,049 - INFO - AAM -> Trailing: N/A, Forward: N/A, Market Cap: 468323072
2026-02-02 09:31:01,319 - INFO - AAMI -> Trailing: 23.592829, Forward: 12.68872, Market Cap: 2002423040
2026-02-02 09:31:02,541 - INFO - AAP -> Trailing: N/A, Forward: 18.070963, Market Cap: 2907777536
2026-02-02 09:31:03,762 - INFO - AAT -> Trailing: 17.671568, Forward: 25.034721, Market Cap: 1393955072
2026-02-02 09:31:05,061 - INFO - AAUC -> Trailing: N/A, Forward: N/A, Market Cap: 3903068928
2026-02-02 09:31:06,313 - INFO - AB -> Trailing: 14.167218, Forward: 11.42893, Market Cap: 4729338368
2026-02-02 09:31:07,541 - INFO - ABBV -> Trailing: 171.81818, Forward: 15.944904, Market Cap: 400842817536
2026-02-02 09:31:08,794 - INFO - ABCB -> Trailing: 13.379167, Forward: 11.567003, Market Cap: 5483998208
2026-02-02 09:31:10,130 - INFO - ABEV -> Trailing: 14.075, Forward: 14.728196, Market Cap: 44202119168
2026-02-02 09:31:11,396 - INFO - ABG -> Trailing: 8.22622, Forward: 8.398012, Market Cap: 4607766016
2026-02-02 09:31:12,627 - INFO - ABM -> Trailing: 17.768341, Forward: 10.57457, Market Cap: 2817984000
2026-02-02 09:31:13,851 - INFO - ABR -> Trailing: 9.6075945, Forward: 9.05728, Market Cap: 1608202624
2026-02-02 09:31:15,080 - INFO - ABT -> Trailing: 29.744623, Forward: 17.73689, Market Cap: 192581795840
2026-02-02 09:31:16,312 - INFO - ACA -> Trailing: 38.09934, Forward: 24.171406, Market Cap: 5643120128
2026-02-02 09:31:17,546 - INFO - ACCO -> Trailing: 9.440476, Forward: 3.7642524, Market Cap: 357389760
2026-02-02 09:31:18,846 - INFO - ACEL -> Trailing: 23.06, Forward: 13.203398, Market Cap: 971907520
