date,ticker,trailing_pe,forward_pe
2025-12-18,A,30.01535,20.860767
2025-12-18,AA,10.574725,12.157928
2025-12-18,AAM,,
2025-12-18,AAMI,20.353376,10.839888
2025-12-18,AAP,,15.497523
2025-12-18,AAT,18.740196,26.54861
2025-12-18,AAUC,,
2025-12-18,AB,13.039736,10.416804
2025-12-18,ABBV,170.45833,15.7869005
2025-12-18,ABCB,13.445408,12.3901415
2025-12-18,ABEV,13.888888,13.011346
2025-12-18,ABG,8.495892,8.657231
2025-12-18,ABM,17.050194,10.021035
2025-12-18,ABR,10.234177,9.1875
2025-12-18,ABT,15.812815,22.177431
2025-12-18,ACA,36.107616,22.50053
2025-12-18,ACCO,9.130953,3.6408346
2025-12-18,ACEL,22.1,12.687587
2025-12-18,ACHR,,-10.675213
2025-12-18,ACI,10.355029,7.5572734
2025-12-18,ACM,20.235909,15.861665
2025-12-18,ACN,21.96655,17.958084
2025-12-18,ACP,15.955883,
2025-12-18,ACR,25.946808,28.470705
2025-12-18,ACRE,,36.39716
2025-12-18,ACV,6.1616545,
2025-12-18,ACVA,,32.074635
2025-12-18,AD,24.144857,-246.04762
2025-12-18,ADC,42.444443,36.817596
2025-12-18,ADCT,,-2.4664428
2025-12-18,ADM,23.810976,13.701339
2025-12-18,ADNT,,6.490395
2025-12-18,ADT,11.157535,8.610665
2025-12-18,ADX,7.432787,
2025-12-18,AEE,19.095192,18.582077
2025-12-18,AEFC,,
2025-12-18,AEG,8.173913,25.931036
2025-12-18,AEM,24.635431,15.708425
2025-12-18,AEO,24.41531,16.979494
2025-12-18,AER,6.770883,9.622227
2025-12-18,AERO,0.48050463,10.510421
2025-12-18,AES,8.914474,5.856775
2025-12-18,AESI,,-78.833336
2025-12-18,AEXA,,
2025-12-18,AFB,inf,
2025-12-18,AFG,14.384051,12.024562
2025-12-18,AFGB,,
2025-12-18,AFGC,,
2025-12-18,AFGD,,
2025-12-18,AFGE,,
2025-12-18,AFL,14.457293,14.9375515
2025-12-18,AG,115.69643,22.574915
2025-12-18,AGCO,21.163021,17.163513
2025-12-18,AGD,12.576195,
2025-12-18,AGI,29.335938,14.764572
2025-12-18,AGL,,-1.830118
2025-12-18,AGM,10.100684,9.183234
2025-12-18,AGO,11.246324,12.584437
2025-12-18,AGRO,33.913044,5.374825
2025-12-18,AGX,36.504112,32.52634
2025-12-18,AHH,31.292727,25.497776
2025-12-18,AHL,5.4551473,7.5136423
2025-12-18,AHR,399.20834,67.47183
2025-12-18,AHT,,-0.30547655
2025-12-18,AI,,-14.474955
2025-12-18,AIG,15.508993,10.962857
2025-12-18,AII,4.7361107,7.4899235
2025-12-18,AIIA,,
2025-12-18,AIN,,16.747913
2025-12-18,AIO,5.322275,
2025-12-18,AIR,103.100006,15.76302
2025-12-18,AIT,24.727886,22.188957
2025-12-18,AIV,,-12.655557
2025-12-18,AIZ,14.583842,11.4913845
2025-12-18,AIZN,,
2025-12-18,AJG,40.0989,18.765089
2025-12-18,AKA,,-6.4891815
2025-12-18,AKR,157.0,72.89285
2025-12-18,AL,7.439675,8.723057
2025-12-18,ALB,,149.94743
2025-12-18,ALC,37.99048,23.33042
2025-12-18,ALEX,20.717821,34.303276
2025-12-18,ALG,17.94502,14.476151
2025-12-18,ALH,35.78333,17.78319
2025-12-18,ALIT,,3.4898584
2025-12-18,ALK,43.05372,9.331858
2025-12-18,ALL,6.6486707,8.496098
2025-12-18,ALLE,21.774694,18.095036
2025-12-18,ALLY,27.06587,8.395152
2025-12-18,ALSN,12.164417,11.37053
2025-12-18,ALTG,,13.194572
2025-12-18,ALUR,,-3.0625002
2025-12-18,ALV,12.538342,11.010116
2025-12-18,ALX,30.341959,16.675251
2025-12-18,AM,18.214285,14.324923
2025-12-18,AMBP,,17.580753
2025-12-18,AMBQ,,-21.493248
